#,WORDS,MEANINGS,EXAMPLE,SYNONYMS,ANTONYMS
767,ramification,a complex or unwelcome consequence of an action,They discussed the possible *ramifications* of the new treaty.,consequence| aftermath| sequel| implication| outgrowth| spin-off,consideration| determinant| factor| base| basis| beginning
768,eclectic,"deriving ideas, style or taste from a broad and diverse range of sources",the museum's *eclectic* collection has everything from a giraffe skeleton to medieval musical instruments,encyclopedic| liberal| multifaceted| heterogeneou| discerning| critical,homogeneous
769,apprehensive,anxiety or fear that something bad will happen,"I'm fully *apprehensive* of the options, I assure you",anxious| agitated| restless| fidgety| neurotic| trepidatious,insensible| oblivious| unaware| unconscious| unmindful| unwitting
770,idiosyncratic,peculiar or individual,"she emerged as one of the great, idiosyncratic talents of the nineties",peculiar| eccentric| aberrant| anomalous| quirky| freakish| singular,general| generic| popular| public| shared| universal
771,insolent,showing a rude and arrogant lack of respect,an appallingly *insolent* reply to a reasonable request,impertinent| impudent| contemptuous| presumptuous| audacious| brazen| pert,meek| mousy| retiring| shy| timid
772,ardent,very enthusiastic or passionate,made *ardent* declarations of love to the woman he someday hoped to marry,avid| fervent| fervid| zealous| vehement| assiduous,cold| cool| dispassionate| emotionless| impassive| unemotional
773,doctrinaire,"dogmatic, rigid seeking to impose a doctrine in all circumstances without regard to practical consi","a *doctrinaire* conservative, the columnist takes special delight in baiting liberals",dogmatic| rigid| adamant| pontifical| authoritarian| prejudiced| fanatical| zealous,latitudinarian| undoctrinaire| undogmatic
774,officious,intrusively enthusiastic in offering help or advice/ interfering,an *officious* little man who was always telling everyone else how to do their jobs,bumptious| self-assertive| overzealous| dictatorial| intrusive| meddlesome| pragmatic,unobtrusive
775,cease,come or bring to an end,"the rain finally *ceased*, and we were able to continue the baseball game",halt| conclude| terminate| abate,continue| hang on| persist
776,lavish,very generous or extravagant/ rich,this *lavish* consumption of our natural resources simply cannot continue,sumptuous| luxuriant| opulent| ornate| pretentious,middling| moderate| modest| reasonable| temperate
777,conductive,having the property of conducting something,to induce currents in conductive coils,N/A,N/A
778,equanimity,"calmness and composure, especially in a difficult situation",an Olympic diver who always displays remarkable *equanimity* on the platform,serenity| placidity| tranquillity| impassivity| equilibrium| poise| aplomb| sangfroid,agitation| discomposure| perturbation
779,supplant,supersede and replace,old traditions that were fading away and being *supplanted* by modern ways,supersede| undermine| override| oust| usurp| topple| dethrone,N/A
780,lampoon,"publicly criticize someone by using ridicule, irony or sarcasm",this classic musical is a *lampoon* of the movie business at the time when sound was introduced,satirize| ridicule| caricature| burlesque| parody| pasquinade,N/A
781,bombastic,"high-sounding but with little meaning, inflated",a *bombastic* speech intended to impress the voters in her congressional district,pompous| blustering| v.ose| turgid| lofty| ostentatious| grandiloquent| magniloquent| fustian,unrhetorical
782,lambaste,criticize harshly,the director *lambasted* them mercilessly for forgetting their lines during the final dress rehearsal,criticize| castigate| chastise| censure| harangue| upbraid| admonish| berate| reprehend| excoriate| objurgate,N/A
783,undercut,offer goods or services at a lower price than competitor,these industries have been undercut by more efficient foreign producers,undermine| sap| subvert| sabotage| destabilize| demolish,N/A
784,euphemism,polite term/ coy term,using eliminate as a *euphemism* for kill,substitute| underplaying| softening| politeness,N/A
785,turpitude,depraved of wicked behavior or character,pictorial advertisements for chic clothing and fragrances in which drug addiction and other forms of moral *turpitude* are depicted as alternative fashion statements,wickedness| depravity| vice| degeneracy| baseness| iniquity,N/A
786,peccadillo,a relatively minor fault or sin,"His political career was marked by numerous *peccadillos*, but no huge scandals.",misdemeanour| delinquency| indiscretion| lapse| infraction| error,blamelessness| faultlessness| guiltlessness| impeccability| innocence| irreproachability
787,antagonistic,cause to become hostile,countries that have been *antagonistic* towards each other for centuries,inimical| averse| belligerent| bellicose| pugnacious| truculent,friendly| hospitable| nonantagonistic| nonhostile| sympathetic
788,barren,unproductive/ infertile/ lifeless,"if tobacco fields aren't allowed to lie idle once every few years, they will become *barren*",infertile| unfruitful| sterile| arid| desert| desolate,fertile| fruitful| lush| luxuriant| productive| rich
789,philistine,hostile or indifferent to culture and arts,the town's *philistines* who think that spending on the arts is a waste of taxpayers' money,crass| tasteless| boorish| barbaric| primitive| savage| brutish| coarse,N/A
790,relegate,assign an inferior rank or position to,courtiers and generals who incurred the emperor's disfavor were soon *relegated* to the farther reaches of the empire,consign| banish| exile| demote| degrade| disrate,N/A
791,dirge,"a lament for the dead, especially one forming part of a funeral rite",bagpipes played a haunting *dirge* at the funeral for the fallen leader,elegy| lament| requiem| keen,N/A
792,imperturbable,"unable to be upset or excited, calm",the chef was absolutely *imperturbable*—even when the kitchen caught on fire,poised| tranquil| serene| placid| nonchalant,perturbable| shakable
793,excoriate,criticize severely / remove part of the surface of skin,the mayor had hardly been in office for a month before she was being *excoriated* for problems of very long standing,censure| den.ce| lambaste| cavil at| disparage| malign| vilify| pummel| derogate| reprehend,N/A
794,curmudgeon,"a bad-tempered person, especially an old one",only a *curmudgeon* would object to the nursing home's holiday decorations,bear| bellyacher| complainer| crab| crank| croaker,N/A
795,swindle,use deception to deprive (someone) of money or possessions,identity theft has become one of the most frequent and feared *swindles* of our time,exploit| delude| hoax| hoodwink| bamboozle| embezzle,N/A
796,wheedle,use flattery or coaxing in order to persuade someone to do something or give one something,*wheedled* him into doing their work for them,cajole| inveigle| lure| induce| blarney| entice| beguile,N/A
797,sentimental,"prompted by feeling of tenderness, sadness or nostalgia",a *sentimental* story about unrequited love,nostalgic| tender| mawkish,unsentimental
798,miscreant,a person who has done something wrong or unlawful,"halt, vile *miscreant*, and face justice!",malefactor| sinner| transgressor| outlaw| trespasser| scoundrel| reprobate,N/A
799,implacable,unable to be appeased or placated,an *implacable* judge who knew in his bones that the cover-up extended to the highest levels of government,inexorable| intransigent| adamant| ruthless| remorseless| merciless| pitiless,acquiescent| agreeable| amenable| compliant| complying| flexible
800,haughty,arrogantly superior and disdainful,the *haughty* waiter smirked when I remarked that it was odd that a French restaurant didn't even have french fries on the menu,vain| snobbish| pompous| egotistical| supercilious| condescending| lofty| scornful| contemptuous| disdainful| imperious| cavalier,humble| lowly| modest| unarrogant| unpretentious
801,estimable,worthy of great respect,a dramatist with an *estimable* body of work,admirable| applaudable| commendable| creditable| laudable| meritorious,censurable| discreditable| illaudable| reprehensible
802,tangible,perceptible by touch/ clear and definite,"a firm belief in the existence of the soul, even though it is not at all *tangible*",palpable| tactile| corporeal| solid| concrete,impalpable| intangible
